Datetime,Modified Julian Day,Seconds of Day_x,Status_x,Proton Density,Bulk Speed,Ion Temperature,Seconds of Day_y,Status_y,Bx,By,Bz,Bt,Latitude,Longitude,Observation,Forecast,North-Hemispheric-Power-Index (GigaWatts),South-Hemispheric-Power-Index (GigaWatts)
2025-01-17 10:44:00,60692,38640,0,2.8,527.5,2.31e+05,38640,0,4.5,-5.4,7.0,9.9,44.7,310.0,,,,
2025-01-17 10:45:00,60692,38700,0,3.0,532.6,2.03e+05,38700,0,4.6,-7.4,5.1,10.0,30.4,301.9,2025-01-17 10:45:00,2025-01-17_11:36,32,28
2025-01-17 10:46:00,60692,38760,0,2.7,530.6,1.59e+05,38760,0,4.9,-7.1,4.7,9.8,28.4,304.7,2025-01-17 10:45:00,2025-01-17_11:36,32,28
2025-01-17 10:47:00,60692,38820,1,3.3,525.8,2.26e+05,38820,0,4.3,-8.2,3.8,10.0,22.2,297.8,2025-01-17 10:45:00,2025-01-17_11:36,32,28
2025-01-17 10:48:00,60692,38880,1,3.4,525.1,2.37e+05,38880,0,4.1,-8.5,3.7,10.1,21.3,295.6,2025-01-17 10:45:00,2025-01-17_11:36,32,28
2025-01-17 10:49:00,60692,38940,0,2.8,528.9,1.83e+05,38940,0,4.4,-8.1,3.9,10.0,23.0,298.4,2025-01-17 10:45:00,2025-01-17_11:36,32,28
2025-01-17 10:50:00,60692,39000,0,3.1,529.4,1.91e+05,39000,0,4.7,-7.7,4.3,10.0,25.5,301.2,2025-01-17 10:50:00,2025-01-17_11:40,31,27
2025-01-17 10:51:00,60692,39060,0,3.3,528.2,1.92e+05,39060,0,4.7,-7.7,4.3,10.0,25.3,301.3,2025-01-17 10:50:00,2025-01-17_11:40,31,27
2025-01-17 10:52:00,60692,39120,0,3.2,530.6,2.04e+05,39120,0,4.2,-8.0,4.1,10.0,24.5,297.8,2025-01-17 10:50:00,2025-01-17_11:40,31,27
2025-01-17 10:53:00,60692,39180,0,3.2,533.2,2.12e+05,39180,0,4.6,-8.3,2.8,9.9,16.3,299.0,2025-01-17 10:50:00,2025-01-17_11:40,31,27
2025-01-17 10:54:00,60692,39240,0,3.0,529.5,1.94e+05,39240,0,4.7,-8.2,3.1,9.9,17.9,299.9,2025-01-17 10:50:00,2025-01-17_11:40,31,27
2025-01-17 10:55:00,60692,39300,0,2.9,526.8,1.77e+05,39300,0,4.4,-7.3,5.0,9.9,30.4,301.2,2025-01-17 10:55:00,2025-01-17_11:44,30,27
2025-01-17 10:56:00,60692,39360,0,2.9,532.2,2.03e+05,39360,0,4.4,-6.4,6.1,9.9,38.4,304.4,2025-01-17 10:55:00,2025-01-17_11:44,30,27
